ID_REF	CHR	MAPINFO	Probe_SNPs	Probe_SNPs_10	UCSC_REFGENE_NAME	UCSC_REFGENE_ACCESSION	UCSC_REFGENE_GROUP	UCSC_CPG_ISLANDS_NAME	RELATION_TO_UCSC_CPG_ISLAND	Class	BOP	n.CpG	CROSS_R
cg16588649	19	3463241			NFIC;NFIC	NM_005597;NM_205843	3'UTR;3'UTR	chr19:3463231-3464358	Island	ClassA	chr19:3463231-3464358*Island	1	0
cg16622899	7	1577003			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	S_Shore	ClassA	chr7:1575736-1575993*S_Shore	6	0
cg16639195	7	1580233			MAFK	NM_002360	3'UTR	chr7:1584054-1584345	N_Shelf	ClassA	chr7:1584054-1584345*N_Shelf	7	0
cg16805944	12	11323616			PRR4;PRH1	NM_001098538;NM_006250	5'UTR;5'UTR	chr12:11323771-11324331	N_Shore	ClassA	chr12:11323771-11324331*N_Shore	2	0
cg16867657	6	11044877			ELOVL2	NM_017770	TSS1500	chr6:11043913-11045206	Island	ClassA	chr6:11043913-11045206*Island	7	0
cg17112404	7	1574129			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	N_Shore	ClassA	chr7:1575736-1575993*N_Shore	4	0
cg17129821	2	105986384			FHL2;FHL2;FHL2;FHL2	NM_001450;NM_001039492;NM_201555;NM_201557	Body;Body;Body;Body			ClassC		NA	0
cg17139554	12	11004644			PRR4	NM_001098538	Body			ClassC		NA	0
cg17291435	2	106015527			FHL2;FHL2;FHL2;FHL2;FHL2;FHL2;FHL2	NM_001039492;NM_201557;NM_001039492;NM_001450;NM_001450;NM_201555;NM_201555	1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg17469039	7	1575824	rs77283357		MAFK	NM_002360	5'UTR	chr7:1575736-1575993	Island	ClassA	chr7:1575736-1575993*Island	2	0
cg17576580	12	122706597			DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601	Body;Body;Body;Body	chr12:122710054-122711371	N_Shelf	ClassA	chr12:122710054-122711371*N_Shelf	1	0
cg17608706	7	1581683	rs77772629		MAFK	NM_002360	3'UTR	chr7:1584054-1584345	N_Shelf	ClassA	chr7:1584054-1584345*N_Shelf	7	0
cg17789713	2	164571035			FIGN	NM_018086	Body			ClassC		NA	0
cg17844553	12	11322611			PRR4;PRH1	NM_001098538;NM_006250	5'UTR;5'UTR	chr12:11323771-11324331	N_Shore	ClassA	chr12:11323771-11324331*N_Shore	2	0
cg17852172	19	3449024			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3452458-3452738	N_Shelf	ClassA	chr19:3452458-3452738*N_Shelf	1	0
cg17887593	19	3358827			NFIC	NM_205843	TSS1500	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg17929492	7	1570407			MAFK;MAFK	NM_002360;NM_002360	5'UTR;1stExon	chr7:1570406-1571136	Island	ClassA	chr7:1570406-1571136*Island	4	0
cg18000445	6	11032802			ELOVL2	NM_017770	Body			ClassC		NA	0
cg18003012	X	84258777		rs73508182	APOOL	NM_198450	TSS200			ClassC		NA	0
cg18241189	12	11062991			TAS2R13;PRR4;PRH1	NM_023920;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	1
cg18277497	2	164495258			FIGN	NM_018086	Body			ClassC		NA	0
cg18385371	19	3432415			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3434929-3435417	N_Shelf	ClassA	chr19:3434929-3435417*N_Shelf	1	0
cg18463401	19	3366631			NFIC;NFIC;NFIC	NM_005597;NM_005597;NM_205843	1stExon;5'UTR;Body	chr19:3366743-3367457	N_Shore	ClassA	chr19:3366743-3367457*N_Shore	5	0
cg18528593	19	3381526			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3381525-3382275	Island	ClassA	chr19:3381525-3382275*Island	4	0
cg18790814	12	123237467			DENR;DENR	NM_003677;NM_003677	1stExon;5'UTR	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg18834375	2	164593810			FIGN	NM_018086	TSS1500	chr2:164592917-164593511	S_Shore	ClassA	chr2:164592917-164593511*S_Shore	1	0
cg18896687	7	1571125			MAFK	NM_002360	5'UTR	chr7:1570406-1571136	Island	ClassA	chr7:1570406-1571136*Island	4	0
cg19025700	2	106016179			FHL2;FHL2;FHL2;FHL2	NM_201555;NM_201557;NM_001450;NM_001039492	TSS1500;5'UTR;TSS1500;TSS1500	chr2:106014878-106015884	S_Shore	ClassA	chr2:106014878-106015884*S_Shore	3	0
cg19156483	2	164592571			FIGN	NM_018086	TSS200	chr2:164592917-164593511	N_Shore	ClassA	chr2:164592917-164593511*N_Shore	6	0
cg19388016	19	3435350			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3434929-3435417	Island	ClassA	chr19:3434929-3435417*Island	4	0
cg19393323	2	164586564			FIGN	NM_018086	Body			ClassC		NA	0
cg19410841	X	119077663			NKAP;NKAP	NM_024528;NM_024528	1stExon;5'UTR	chrX:119077089-119077664	Island	ClassA	chrX:119077089-119077664*Island	5	0
cg19456275	19	3452680			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3452458-3452738	Island	ClassA	chr19:3452458-3452738*Island	3	0
cg19529732	12	122712101	rs78028061		DIABLO;DIABLO;DIABLO;DIABLO	NM_138929;NM_019887;NR_024601;NR_024600	TSS200;TSS200;TSS200;TSS200	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg19753526	2	106015546			FHL2;FHL2;FHL2;FHL2;FHL2;FHL2;FHL2	NM_001039492;NM_201557;NM_001039492;NM_001450;NM_001450;NM_201555;NM_201555	1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg19770547	X	119077802			NKAP	NM_024528	TSS200	chrX:119077089-119077664	S_Shore	ClassA	chrX:119077089-119077664*S_Shore	6	0
cg19778698	7	1570060	rs10254597		MAFK	NM_002360	TSS1500	chr7:1570406-1571136	N_Shore	ClassA	chr7:1570406-1571136*N_Shore	7	0
cg19850931	2	105993347			FHL2;FHL2;FHL2;FHL2	NM_001450;NM_001039492;NM_201555;NM_201557	Body;Body;Body;Body			ClassC		NA	0
cg19975931	12	123237179			DENR	NM_003677	TSS200	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg20031632	12	11215083			PRR4;TAS2R46;PRH1	NM_001098538;NM_176887;NM_006250	5'UTR;TSS200;5'UTR			ClassC		NA	0
cg20062458	19	3367090			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3366743-3367457	Island	ClassA	chr19:3366743-3367457*Island	3	0
cg20188490	12	11080457			PRH2;PRH2;PRR4;PRH1	NM_005042;NM_001110213;NM_001098538;NM_006250	TSS1500;TSS1500;Body;5'UTR			ClassC		NA	1
cg20232373	12	122710290			DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601	Body;Body;Body;Body	chr12:122710054-122711371	Island	ClassA	chr12:122710054-122711371*Island	5	0
cg20418818	12	11244939	rs9778231	rs73064974	TAS2R43;PRR4;PRH1	NM_176884;NM_001098538;NM_006250	TSS200;5'UTR;5'UTR			ClassC		NA	1
cg20462795	6	10981184			ELOVL2	NM_017770	3'UTR			ClassC		NA	0
cg20563277	X	84258823	rs3747422		APOOL	NM_198450	TSS200			ClassC		NA	0
cg20593611	2	164593221			FIGN	NM_018086	TSS1500	chr2:164592917-164593511	Island	ClassA	chr2:164592917-164593511*Island	4	0
cg20707679	19	3434945		rs11879885	NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3434929-3435417	Island	ClassA	chr19:3434929-3435417*Island	4	0
cg20714551	19	3370244			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	S_Shore	ClassA	chr19:3369477-3369913*S_Shore	1	0
cg20959523	2	164592477		rs77425305	FIGN;FIGN	NM_018086;NM_018086	1stExon;5'UTR	chr2:164592917-164593511	N_Shore	ClassA	chr2:164592917-164593511*N_Shore	6	0
cg20984972	19	3390125			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3387963-3388203	S_Shore	ClassA	chr19:3387963-3388203*S_Shore	1	0
cg21158075	12	11306136			PRR4;PRH1	NM_001098538;NM_006250	5'UTR;5'UTR			ClassC		NA	0
cg21194209	19	3452609	rs1060363		NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3452458-3452738	Island	ClassA	chr19:3452458-3452738*Island	3	0
cg21216543	12	11324142	rs2416548		PRH1;PRR4;PRR4;PRH1	NM_006250;NM_001098538;NM_001098538;NM_006250	1stExon;5'UTR;1stExon;5'UTR	chr12:11323771-11324331	Island	ClassA	chr12:11323771-11324331*Island	5	0
cg21315173	2	164557850			FIGN	NM_018086	Body			ClassC		NA	0
cg21572722	6	11044894			ELOVL2	NM_017770	TSS1500	chr6:11043913-11045206	Island	ClassA	chr6:11043913-11045206*Island	7	0
cg21584759	19	3456328	rs74662704		NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3456182-3456581	Island	ClassA	chr19:3456182-3456581*Island	3	0
cg21649660	6	10995125			ELOVL2	NM_017770	Body			ClassC		NA	0
cg21752292	12	11184037			TAS2R31;PRR4;PRH1	NM_176885;NM_001098538;NM_006250	TSS200;Body;5'UTR			ClassC		NA	1
cg21776057	X	119077741			NKAP	NM_024528	TSS200	chrX:119077089-119077664	S_Shore	ClassA	chrX:119077089-119077664*S_Shore	6	0
cg21805118	12	122712153			DIABLO;DIABLO;DIABLO;DIABLO	NM_138929;NM_019887;NR_024601;NR_024600	TSS200;TSS200;TSS200;TSS200	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg21805791	7	1581258			MAFK	NM_002360	3'UTR	chr7:1584054-1584345	N_Shelf	ClassA	chr7:1584054-1584345*N_Shelf	7	0
cg21874193	12	11174898			TAS2R19;PRR4;PRH1	NM_176888;NM_001098538;NM_006250	1stExon;Body;5'UTR			ClassC		NA	0
cg22143569	6	11044541			ELOVL2;ELOVL2	NM_017770;NM_017770	5'UTR;1stExon	chr6:11043913-11045206	Island	ClassA	chr6:11043913-11045206*Island	7	0
cg22315974	19	3399015			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	S_Shore	ClassA	chr19:3398628-3398935*S_Shore	1	0
cg22403060	12	11216351			TAS2R46;PRR4;PRH1	NM_176887;NM_001098538;NM_006250	TSS1500;5'UTR;5'UTR			ClassC		NA	0
cg22454769	2	106015767			FHL2;FHL2;FHL2;FHL2	NM_001039492;NM_001450;NM_201557;NM_201555	TSS200;TSS200;5'UTR;TSS200	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg22505295	12	11184415			TAS2R31;PRR4;PRH1	NM_176885;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	1
cg22603569	19	3388047		rs7255404	NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3387963-3388203	Island	ClassA	chr19:3387963-3388203*Island	2	0
cg22643918	X	119078200			NKAP	NM_024528	TSS1500	chrX:119077089-119077664	S_Shore	ClassA	chrX:119077089-119077664*S_Shore	6	0
cg22682693	2	164504401			FIGN	NM_018086	Body			ClassC		NA	0
cg22731204	19	3382127			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3381525-3382275	Island	ClassA	chr19:3381525-3382275*Island	4	0
cg22791643	12	11151224	rs7301713		PRR4;TAS2R20;PRH1	NM_001098538;NM_176889;NM_006250	Body;TSS1500;5'UTR			ClassC		NA	0
cg22805813	12	123240082		rs75789455	DENR	NM_003677	Body	chr12:123236994-123237664	S_Shelf	ClassA	chr12:123236994-123237664*S_Shelf	1	1
cg22852830	2	105989959	rs76372678		FHL2;FHL2;FHL2;FHL2	NM_001450;NM_001039492;NM_201555;NM_201557	Body;Body;Body;Body			ClassC		NA	0
cg22880666	X	119076813			NKAP	NM_024528	Body	chrX:119077089-119077664	N_Shore	ClassA	chrX:119077089-119077664*N_Shore	1	0
cg22993400	7	1570210			MAFK	NM_002360	TSS200	chr7:1570406-1571136	N_Shore	ClassA	chr7:1570406-1571136*N_Shore	7	0
cg22997768	12	11092816			TAS2R14;PRR4;PRH1	NM_023922;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	0
cg23004527	19	3390353			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3387963-3388203	S_Shelf	ClassA	chr19:3387963-3388203*S_Shelf	1	0
cg23146713	12	11184005			TAS2R31;TAS2R31;PRR4;PRH1	NM_176885;NM_176885;NM_001098538;NM_006250	1stExon;5'UTR;Body;5'UTR			ClassC		NA	1
cg23256579	12	11002403			PRR4;PRR4	NM_007244;NM_001098538	TSS1500;Body			ClassC		NA	0
cg23272369	12	11002071			PRR4;PRR4;PRR4	NM_007244;NM_001098538;NM_007244	1stExon;Body;5'UTR			ClassC		NA	0
cg23367358	2	106043523			FHL2	NM_201557	5'UTR			ClassC		NA	0
cg23429986	19	3382104			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3381525-3382275	Island	ClassA	chr19:3381525-3382275*Island	4	0
cg23527067	12	11082462			PRH2;PRH2;PRR4;PRH1	NM_001110213;NM_005042;NM_001098538;NM_006250	Body;Body;Body;5'UTR			ClassC		NA	0
cg23642061	6	11043631			ELOVL2	NM_017770	Body	chr6:11043913-11045206	N_Shore	ClassA	chr6:11043913-11045206*N_Shore	2	0
cg23871276	7	1577697			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	S_Shore	ClassA	chr7:1575736-1575993*S_Shore	6	0
cg24079702	2	106015771			FHL2;FHL2;FHL2;FHL2	NM_001039492;NM_001450;NM_201557;NM_201555	TSS200;TSS200;5'UTR;TSS200	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg24199203	19	3387811			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3387963-3388203	N_Shore	ClassA	chr19:3387963-3388203*N_Shore	1	0
cg24341177	12	122710506		rs76582402	DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601	Body;Body;Body;Body	chr12:122710054-122711371	Island	ClassA	chr12:122710054-122711371*Island	5	0
cg24389217	X	84258886			APOOL	NM_198450	TSS200			ClassC		NA	0
cg24647108	7	1575737			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	Island	ClassA	chr7:1575736-1575993*Island	2	0
cg24653967	12	11037084			PRR4;PRH1	NM_001098538;NM_006250	Body;5'UTR			ClassC		NA	1
cg24724428	6	11044888			ELOVL2	NM_017770	TSS1500	chr6:11043913-11045206	Island	ClassA	chr6:11043913-11045206*Island	7	0
cg24741148	12	11286360		rs76230102	PRR4;TAS2R30;PRH1	NM_001098538;NM_001097643;NM_006250	5'UTR;1stExon;5'UTR			ClassC		NA	0
cg24848615	19	3368396			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	N_Shore	ClassA	chr19:3369477-3369913*N_Shore	1	0
cg24863815	19	3398907		rs7246450	NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	Island	ClassA	chr19:3398628-3398935*Island	4	0
cg24900244	12	122692290			DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NR_024601;NM_019887	Body;3'UTR;Body;3'UTR	chr12:122687800-122689106	S_Shelf	ClassA	chr12:122687800-122689106*S_Shelf	2	0
cg25106783	12	11244899	rs73064974		PRR4;TAS2R43;TAS2R43;PRH1	NM_001098538;NM_176884;NM_176884;NM_006250	5'UTR;1stExon;5'UTR;5'UTR			ClassC		NA	0
cg25151806	6	11045370			ELOVL2	NM_017770	TSS1500	chr6:11043913-11045206	S_Shore	ClassA	chr6:11043913-11045206*S_Shore	1	0
cg25153266	X	84258452			APOOL	NM_198450	TSS1500			ClassC		NA	0
cg25332717	2	106020669			FHL2	NM_201557	5'UTR			ClassC		NA	0
cg25677688	12	11176386		rs79525198	TAS2R19;PRR4;PRH1	NM_176888;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	1
cg25826463	19	3369820			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	Island	ClassA	chr19:3369477-3369913*Island	5	0
cg25834275	19	3359809			NFIC	NM_205843	Body	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg26026416	19	3434930			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3434929-3435417	Island	ClassA	chr19:3434929-3435417*Island	4	0
cg26044825	19	3358992			NFIC	NM_205843	TSS1500	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg26344233	2	106015817			FHL2;FHL2;FHL2;FHL2	NM_001450;NM_201557;NM_201555;NM_001039492	TSS200;5'UTR;TSS200;TSS1500	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg26459499	12	11005841	rs12830329		PRR4	NM_001098538	Body			ClassC		NA	0
cg26468430	7	1572571			MAFK	NM_002360	5'UTR	chr7:1570406-1571136	S_Shore	ClassA	chr7:1570406-1571136*S_Shore	3	0
cg26543333	19	3397718			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	N_Shore	ClassA	chr19:3398628-3398935*N_Shore	1	0
cg26630171	19	3459270			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3463231-3464358	N_Shelf	ClassA	chr19:3463231-3464358*N_Shelf	1	0
cg26814847	12	123237152			DENR	NM_003677	TSS1500	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg26983578	12	11324180		rs2416548	PRH1;PRR4;PRR4;PRH1	NM_006250;NM_001098538;NM_001098538;NM_006250	1stExon;5'UTR;1stExon;5'UTR	chr12:11323771-11324331	Island	ClassA	chr12:11323771-11324331*Island	5	0
cg27171201	19	3365137			NFIC;NFIC	NM_005597;NM_205843	TSS1500;Body	chr19:3366743-3367457	N_Shore	ClassA	chr19:3366743-3367457*N_Shore	5	0
cg27223827	2	106054920	rs60643282	rs73948414	FHL2;FHL2	NM_201557;NM_201557	1stExon;5'UTR			ClassC		NA	0
cg27376870	7	1581583			MAFK	NM_002360	3'UTR	chr7:1584054-1584345	N_Shelf	ClassA	chr7:1584054-1584345*N_Shelf	7	0
cg27453995	12	11287815	rs7971704		TAS2R30;PRR4;PRH1	NM_001097643;NM_001098538;NM_006250	TSS1500;5'UTR;5'UTR			ClassC		NA	0
cg27477148	19	3360463			NFIC	NM_205843	Body	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg27483305	X	119077757			NKAP	NM_024528	TSS200	chrX:119077089-119077664	S_Shore	ClassA	chrX:119077089-119077664*S_Shore	6	0
cg27558864	19	3455162			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3456182-3456581	N_Shore	ClassA	chr19:3456182-3456581*N_Shore	1	0
cg27615582	12	11002411			PRR4;PRR4	NM_007244;NM_001098538	TSS1500;Body			ClassC		NA	0
ch.12.2586863F	12	123245624			DENR	NM_003677	Body			ClassC		NA	0
